"id","address","locationType","isRailway","isDiscount","isSpecialAccess","geoPoint.lat","geoPoint.lng","city.name","car.id","car.type","car.license","car.model","car.fuelType","car.hasKey","car.class","car.isInUse","car.availability.available","date","hour","minute","weekday"
"b0e3ba77-09e0-412d-92be-8f46ab4698c6","Dorpsstraat 60","StationBased",FALSE,FALSE,FALSE,52.0241,5.1649,"Houten","667ca2c1-90b9-4b47-b99a-dbf4e51a5efe","midsize","JHR-98-S","VW Golf 8 Variant Wit","EURO_95",FALSE,"midsize",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"21a92de9-138c-4f8d-a191-550e885c7548","Dorscamp 21","StationBased",FALSE,FALSE,FALSE,52.0339,5.1505,"Houten","7fe5fe05-6817-40ee-8b86-7857555e3937","compact","J-012-BN","VW Polo Zwart","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"e5611b51-d0cb-4790-a35d-03433bde07aa","Fonteinwater t.h.v. 29","StationBased",FALSE,FALSE,FALSE,52.0167,5.1654,"Houten","4a66e330-0c11-4ad6-870e-7b23e27fb343","compact","HB-369-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"fe41c770-a8cf-4087-8e76-5d5c2380d903","Kantmos 2","StationBased",FALSE,TRUE,FALSE,52.0145,5.1928,"Houten","4a6af203-e77d-436e-9c31-004870bc39af","compact","P-853-TF","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"c8f9e334-7e4d-4e50-bf10-aaafdbcfc4b5","Kersengaarde 1","StationBased",FALSE,TRUE,FALSE,52.0365,5.1553,"Houten","9f1fdb8c-358f-4d6f-81a1-1916c71637b1","compact","L-347-GJ","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"e088d6af-c6bc-464e-8dd5-c4b9f2551414","Kievitweide 45","StationBased",FALSE,TRUE,FALSE,52.039,5.1736,"Houten","20c8abd9-dcb3-4b65-8c1a-309769165ac3","compact","PB-502-D","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"b906a7af-1e78-4249-80e6-64d6051863ca","Kiezelsteen 1","StationBased",FALSE,FALSE,FALSE,52.0136,5.1796,"Houten","08fea756-b27d-4938-abfe-24ba21de9d24","midsize","JJN-78-H","VW Golf 8 Variant Wit","EURO_95",FALSE,"midsize",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"0204f5d1-4158-4749-a288-34d23a4e5c28","Kon. Wilhelminaweg 2","StationBased",FALSE,TRUE,FALSE,52.0291,5.1617,"Houten","9a035016-2b22-49f6-8abe-10586d4e122c","compact","TB-783-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"5840f104-c2e8-41bb-9783-6fee7193fd10","Kruisvaardersland 51","StationBased",FALSE,FALSE,FALSE,52.0233,5.1819,"Houten","896a9c3b-a546-4f27-b073-76a11ccffbd7","compact","N-112-LX","VW Polo Zwart","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"95a58ed5-28b4-4f16-8b38-a1e56e694c7e","Liesgras 122","StationBased",FALSE,FALSE,FALSE,52.0184,5.187,"Houten","58aa16d8-21ca-4251-a9cc-db84a162d8c8","compact","SF-660-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"932c4e45-b8e6-47b5-9e5e-ff1d8f19526a","NS Station Houten - Randhoeve","StationBased",TRUE,FALSE,FALSE,52.0349,5.167,"Houten","9e2a6917-cdfc-4030-b825-000e7b654051","compact","TR-850-F","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"21d455c1-4e13-4f12-9087-1b8749fb07be","NS Station Houten Castellum","StationBased",TRUE,FALSE,FALSE,52.0176,5.1795,"Houten","80ca78cc-69a0-4ef4-8fe5-b92e8f2f8ec8","compact","PD-160-B","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"b581062e-a91a-4771-ae29-9d54e2b7d934","Parkeerterrein Brouwersgilde","StationBased",FALSE,TRUE,FALSE,52.0346,5.1778,"Houten","cba95a2d-dd0f-4801-a9dd-366fb0b8fde2","compact","TV-828-B","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"1d9cdce4-dbe9-4690-8f6d-585cc8b9f77a","Rijnpolder 1","StationBased",FALSE,TRUE,FALSE,52.0125,5.1647,"Houten","7fcb01bf-f749-4b81-b036-a9faa659b4b3","compact","TS-757-N","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"38cfe7eb-cc97-4a2f-8585-9f13566e4fba","Snoeksloot 55","StationBased",FALSE,FALSE,FALSE,52.0406,5.1794,"Houten","8dd8ca75-6f77-4321-a3e1-4a2bf685c10c","compact","T-699-JN","VW Polo Zwart","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"7ff17380-48b4-4f03-b13b-d9e15e8037a2","Toendrameer 107","StationBased",FALSE,TRUE,FALSE,52.0237,5.1929,"Houten","f8dbd487-7eec-4ac6-a4b5-8e28997f641b","compact","J-259-ZN","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"f9f85f17-2285-434d-8d92-175b742d63a1","Zeisveld 1","StationBased",FALSE,TRUE,FALSE,52.0427,5.1788,"Houten","693fa979-6afd-4a24-8431-3fb356718f95","compact","RN-395-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"759c1744-3509-49a2-aed5-f56e55343a56","Zonnehout 20","StationBased",FALSE,FALSE,FALSE,52.0172,5.1723,"Houten","ee3fe5cd-0856-4149-9e7e-e3982e9afe29","compact","JJR-56-L","VW Polo Zwart","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"804db56e-a641-4b72-ab56-0e586b07f8b3","Melkweg","StationBased",FALSE,FALSE,FALSE,52.1135,5.2727,"Huis Ter Heide","82c8b73e-69d5-4842-9e40-11706f3fa136","compact","NV-313-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"069ae928-0006-491f-abb6-7bfcff8617f4","Bovenmaatweg 21","StationBased",FALSE,FALSE,FALSE,52.2954,5.2679,"Huizen","531480fd-34a4-4f1f-8b54-1b416ab2f977","compact","R-260-TJ","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"4067bf7d-28b8-4fc3-a67d-809e30ff6a89","De Ruyterstraat 1","StationBased",FALSE,FALSE,FALSE,52.297,5.2299,"Huizen","521b3fbd-fd0b-4e00-98b3-58a08231e4ce","compact","RS-835-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000a9a-0000-0000-0000-000000000000","Huizermaatweg 52","StationBased",FALSE,FALSE,FALSE,52.2981,5.2481,"Huizen","bff9e3bc-5b55-4ffd-885d-2a563c10fb18","compact","38-ZBZ-8","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"663a20d4-396e-4f2e-8fb6-49d43ef7c94d","Onderwei 28","StationBased",FALSE,FALSE,FALSE,52.3029,5.254,"Huizen","0798ab3c-2cfe-4382-be96-885712897337","compact","PJ-459-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"d0bd22bc-4fc1-4016-b5df-ae685818d086","Vechtstraat t.o. 48","StationBased",FALSE,FALSE,FALSE,52.4577,4.6122,"IJmuiden","b4fbd925-146f-4bc0-9721-06c59f2c5eec","compact","L-332-TL","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0d42fb6f-a7e4-4db5-93fe-49ec5b725d5c","Heemradenlaan 36","StationBased",FALSE,FALSE,FALSE,52.0266,5.0286,"IJsselstein","752e4bbf-b0cd-4819-b85b-bd4252defd56","compact","NF-399-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"62d1a6f2-cba4-4851-819f-25d0600e4918","Praagsingel","StationBased",FALSE,FALSE,FALSE,52.0144,5.0418,"IJsselstein","4a1194d3-47a9-4d43-8679-fc7421e809bf","compact","RZ-811-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"3b30f777-dd45-4a3f-8ec7-7e85ab3fdcae","Parkeerterrein Noordhoek","StationBased",FALSE,FALSE,FALSE,52.203,4.632,"Kaag en Braassem","2512d183-8bd6-4ef1-8963-70d1caedbe6b","compact","P-710-DN","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"d3d1239a-7ae9-402b-b4b2-538e2ff3ac9a","Contrefort 227","StationBased",FALSE,FALSE,FALSE,51.657,5.0369,"Kaatsheuvel","d777601b-e449-4689-932a-4edc04c00d12","compact","RX-303-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"6bded828-f91c-4f10-92f0-471ceeff91c4","Huygenstraat 46","StationBased",FALSE,FALSE,FALSE,51.6591,5.0302,"Kaatsheuvel","9e7a00c7-8a37-439b-9632-03dd11f5012f","compact","TR-857-F","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"21f05c3d-d627-468e-aa6a-2b39c5f4142f","2e Ebbingestraat 3","StationBased",FALSE,FALSE,FALSE,52.5547,5.9152,"Kampen","05d9cdfb-70d2-40a3-bdeb-ee48331a4d0d","compact","JJN-09-J","VW Polo Zwart","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"af6ec840-6a33-4412-ad20-792eb8da4a2a","Akelei 16","StationBased",FALSE,FALSE,FALSE,52.5491,5.8979,"Kampen","05200280-04da-4de0-b5e8-2c853ff33ac8","compact","NL-962-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"958e1994-78d1-49b3-87cd-7259dea3a76d","IJsselkade 33","StationBased",FALSE,FALSE,FALSE,52.5578,5.9193,"Kampen","5b25d292-391a-4f3f-ac95-a172dade060b","compact","R-688-KN","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"a774e4ff-f694-44d3-808e-9c0e9c3b5e67","Meeuwenweg 17","StationBased",FALSE,TRUE,FALSE,52.5589,5.9122,"Kampen","3c813d7b-2cc0-4ef6-be1c-b434c0ac69a5","compact","JB-501-N","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"ba38f107-8c4a-4d90-8227-efc4ad364f4c","NS Station Kampen - Stationsplein","StationBased",TRUE,FALSE,FALSE,52.5602,5.9225,"Kampen","9eba12f6-65a5-456b-b78d-30007b08f297","compact","P-173-KN","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"9e3fdcca-3258-47c3-9244-486740f01470","NS Station Kampen Zuid - Burgemeester Van Tuinenplein","StationBased",FALSE,FALSE,FALSE,52.533,5.9144,"Kampen","9d3de751-4dab-4cb7-944e-4b5b81065f0e","compact","L-093-FG","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"bba5b561-54d7-4bf5-a23c-afdb40105c09","Penningkruid 1","StationBased",FALSE,FALSE,FALSE,52.5528,5.9017,"Kampen","e79753c4-d137-4614-82cc-d601020a8f6b","compact","NX-087-F","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"cde22be3-6681-4886-9168-ed5dfd07c5fa","Seinpoststraat 14","StationBased",FALSE,FALSE,FALSE,52.1995,4.3918,"Katwijk aan Zee","e1d83728-7a29-4b60-b98c-6e5ec61978a3","compact","L-638-RV","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"9d35cd75-3db1-41dc-9234-f1ebd5ffff29","Stationsstraat 4","StationBased",FALSE,FALSE,FALSE,52.2035,4.403,"Katwijk aan Zee","c9888ce2-e4cc-4691-8c6f-f9defbbab7f5","compact","RN-367-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"27c12ee4-b5db-440a-8740-05fca0c3b218","Kremerstraat 120","StationBased",FALSE,TRUE,FALSE,50.8611,6.0214,"Kerkrade","fb156b30-0d77-4d9d-b4ba-9225cf1c46df","compact","R-337-TJ","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"48e5717b-f7b2-4130-a748-45c957efbcf2","Maria Gorettistraat 11","StationBased",FALSE,FALSE,FALSE,50.8586,6.067,"Kerkrade","858a9748-49a2-4242-9f41-f5f6826a3d9a","compact","H-029-KG","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"20bf4012-f4e6-431b-b2d8-7fa688d51261","NS Station Eygelshoven - Putterstraat","StationBased",TRUE,FALSE,FALSE,50.8903,6.0461,"Kerkrade","625e686c-ba64-4bec-a6c5-7e8f45685eb6","compact","R-149-RX","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"6c750b5b-3872-4f39-9913-61d9e5246759","NS Station Kerkrade Centrum - Hambosweg","StationBased",TRUE,FALSE,FALSE,50.8609,6.057,"Kerkrade","aea51ffa-2cf4-4e7c-bda6-1b3687e1545a","compact","JX-944-S","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"a578f6e1-a941-44c0-b399-1f2e62d510ca","Old Hickoryplein 1","StationBased",FALSE,FALSE,FALSE,50.8621,6.0668,"Kerkrade","26ff3d7e-4126-46cf-951d-9726654e1ebc","compact","PG-293-L","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"1d330645-b0d0-4c62-b4e7-ccadd7734c21","Patronaatstraat 2","StationBased",FALSE,FALSE,FALSE,50.8563,6.0268,"Kerkrade","f8b63b82-8d27-412c-88ff-e14e54e2d84f","compact","SF-663-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"8e9bf03f-3195-46e9-933b-884f2df46544","De Locomotief 61","StationBased",FALSE,FALSE,FALSE,52.4575,4.8053,"Koog aan de Zaan","ce464e33-0d02-470c-8f89-754c0c127b67","compact","TG-634-J","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"3ca1b44c-5616-4a23-b8e4-9121d660b14e","Koekoekstraat 1","StationBased",FALSE,FALSE,FALSE,51.9155,4.5921,"Krimpen aan den IJssel","20797395-e0a3-4277-b178-99ee5e71f2da","compact","L-330-TL","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"f729da48-beab-40a5-a5a1-69c9d8e14207","Olympiade 150 - parkeerplaats","StationBased",FALSE,FALSE,FALSE,51.9215,4.6102,"Krimpen aan den IJssel","040e186d-e2bd-4504-892f-ddb9a1eee1af","compact","L-337-TL","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"57e6841b-82e6-456a-bf65-3a00488f8759","Vijverlaan 1","StationBased",FALSE,FALSE,FALSE,51.9141,4.6144,"Krimpen aan den IJssel","915ea9d0-7ea6-4695-96b8-042762ad5df6","compact","PG-301-L","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"d465f73d-980f-4d51-9521-c72d6ecbc9b8","Kervelstraat 257","StationBased",FALSE,FALSE,FALSE,52.5037,4.7576,"Krommenie","355c26d0-5817-4cdc-8e99-6269bb8c4f25","compact","SK-837-H","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"d88807bd-051a-42eb-b44a-3d4583d864d4","NS Station Krommenie-Assendelft - Teunis Glijnisweg","StationBased",TRUE,FALSE,FALSE,52.495,4.7572,"Krommenie","3c98ace4-582a-4fe2-9d36-84b4bcdcb2d2","compact","NL-944-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"cc4051e6-b587-4322-a58c-2c1ab5b7c873","Bartokring 1","StationBased",FALSE,FALSE,FALSE,50.9045,6.0233,"Landgraaf","128fdceb-df1d-493f-9ece-8d86469d8d53","midsize","R-003-FP","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"b2ffb259-e52a-4996-8367-87eff7d2f39a","Kerkplein 39","StationBased",FALSE,TRUE,FALSE,50.8933,6.0154,"Landgraaf","3eb3a4fb-477f-4035-be58-b38bff86c47a","compact","RT-498-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"a58777bf-adb6-40d4-ab92-b6e01bcabdbc","NS Station Landgraaf - Stationsplein ","StationBased",TRUE,FALSE,FALSE,50.8958,6.0194,"Landgraaf","28227385-a0cd-4aef-a570-e2c547fbf274","compact","PS-153-B","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"6863f0c5-d519-4052-aaf5-0e287986ee48","Pasweg 2","StationBased",FALSE,FALSE,FALSE,50.8995,6.0167,"Landgraaf","a91419c6-3649-4768-b21f-d19387f5dffb","compact","NF-356-K","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"b0085c7e-7169-4d7d-beeb-d6133cb70bbd","Veldstraat 22","StationBased",FALSE,FALSE,FALSE,50.9012,6.0211,"Landgraaf","49eb7787-489f-48ea-a323-e2072a44653f","compact","JG-538-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"4ed6b1d8-d366-4407-8710-1f291d636269","Parkeerterrein Bijenkorf","StationBased",FALSE,FALSE,FALSE,52.0097,5.4314,"Leersum","e1cdd767-8195-4252-9a44-7fa1a8da4efd","compact","JF-374-F","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"9e72b323-a918-4557-9889-5ae670d0c389","Archipelweg t.h.v. 220","StationBased",FALSE,FALSE,FALSE,53.2088,5.8186,"Leeuwarden","5dbe8240-df06-4fe0-9c36-382e2f3d4fec","midsize","TT-988-V","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"dfce65e2-c553-4331-ad9f-e8145dc1a411","Bachstraat 62","StationBased",FALSE,FALSE,FALSE,53.2098,5.7797,"Leeuwarden","cbe13acb-f17d-4ca8-867e-44d96ee0fba7","compact","K-058-BP","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"2f825385-0238-432a-ab25-5382be71320a","Gerard Doustraat 59","StationBased",FALSE,FALSE,FALSE,53.1921,5.792,"Leeuwarden","14ff34d7-23d9-4dea-ba80-38061a8a0b0d","compact","H-358-KT","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"c028735a-68fa-48ac-a118-03d6077a6f0a","Groeneweg 10","StationBased",FALSE,FALSE,FALSE,53.2042,5.7942,"Leeuwarden","20bf929e-4ea8-41e9-9bf3-2efca7167ee5","compact","TS-756-N","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"f013696b-91d1-4a36-b5b5-483dbddc1199","Nachtegaalstraat 2","StationBased",FALSE,FALSE,FALSE,53.2046,5.7829,"Leeuwarden","c32ac9e2-2ce5-471d-b656-4795bf652454","van","VNR-27-N","VW Caddy Wit","DIESEL",TRUE,"van",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000002e0-0000-0000-0000-000000000000","NS Station Leeuwarden - P+R Wijnhornsterstraat","StationBased",TRUE,FALSE,FALSE,53.1955,5.7919,"Leeuwarden","5e64baab-8dbd-4921-82d9-aa4bda0fa9e8","compact","JBF-68-P","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"ec1b8053-79a4-4c98-80bd-5bc2269ff4b1","Oenemastate 12","StationBased",FALSE,FALSE,FALSE,53.2129,5.834,"Leeuwarden","d6eee69c-2229-44c2-8a7e-03e607876d67","compact","SL-046-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"e804c903-1a14-4152-a0fa-3de4ceeffac2","Oosterkade 119","StationBased",FALSE,FALSE,FALSE,53.2009,5.8026,"Leeuwarden","efad1659-92c3-4f3f-b167-c0165a01f3a7","compact","HH-038-N","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"4b4db896-7137-4bf4-a04a-669c7de6dd2c","Oostersingel 110","StationBased",FALSE,FALSE,FALSE,53.2049,5.806,"Leeuwarden","fc3951ea-30fb-4e06-9b64-cded2d04d022","compact","TV-834-B","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"ce5ac258-0a33-41d2-8560-b4194c48fe56","Parkeerterrein Dirk Zeperweg","StationBased",FALSE,FALSE,FALSE,53.2076,5.795,"Leeuwarden","e4fd3b67-6c6e-487e-8469-ac646afb2737","compact","RN-409-P","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"daa65666-de82-4af2-ac95-e51834f7ceb6","Pieter Sipmawei 3","StationBased",FALSE,TRUE,FALSE,53.2078,5.7672,"Leeuwarden","ba30635a-255a-418b-8349-e07c6356b0ab","compact","PJ-465-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"17af527c-615c-4564-8997-f6cd7137f937","Trui Jentinkwei 2","StationBased",FALSE,FALSE,FALSE,53.2119,5.7686,"Leeuwarden","b508beb7-3c16-49c5-bfc6-02502d2120e9","compact","H-082-VZ","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"a264e343-4a5c-4e22-993a-dc796658c632","Aaltje Noordewierlaan 51","StationBased",FALSE,FALSE,FALSE,52.1502,4.4728,"Leiden","b4544897-74ec-4cc2-949b-dba61ebb03bd","compact","L-914-TR","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"0bf74a81-3064-4985-88b8-f0bd7e080830","Bachstraat 572","StationBased",FALSE,FALSE,FALSE,52.1416,4.476,"Leiden","d7d0be07-30a2-4d5b-b115-f4eea541b846","compact","JL-649-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0862154f-ced4-4315-8dd5-031cb49aa2a4","Beekforel 14","StationBased",FALSE,FALSE,FALSE,52.1822,4.5062,"Leiden","1b5993c0-8aed-4ba5-8c96-c4051af0a5a0","compact","J-247-ZN","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"e4c4c9ff-bf9c-47b1-bc88-1971dae192b3","Bloemfonteinstraat ","StationBased",FALSE,FALSE,FALSE,52.1629,4.4803,"Leiden","f2bba68f-ee12-4753-af3c-3986a6f833f3","compact","HVL-28-P","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"212c450f-2114-4eaa-ba47-d80fde214c4f","Boommarkt 7","StationBased",FALSE,FALSE,FALSE,52.1606,4.4867,"Leiden","cc31f646-4f55-46d7-b997-5d890d9cf62b","compact","TR-854-F","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"23152e7f-d3ea-45fd-82e1-c00e74bae0aa","Brillstraat 9","StationBased",FALSE,FALSE,FALSE,52.1633,4.4624,"Leiden","8debb46d-bc75-4345-bbc5-26d12572d285","compact","ZF-841-H","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000065e-0000-0000-0000-000000000000","Broekplein","StationBased",FALSE,FALSE,FALSE,52.18,4.5032,"Leiden","e4ebb283-ca40-484a-8b17-c914a07fa5cc","compact","TB-771-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"2dcd1aa8-a862-4b68-b2e3-6d7c743a7995","Clariet Kok-van Alphenstraat 2","StationBased",FALSE,FALSE,FALSE,52.1488,4.4474,"Leiden","893381f9-d077-4da4-8ffe-c111ad6370cd","compact","JJ-413-L","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"ec6eb94c-8f9d-46c9-adff-cda4f2bd1bdc","De Laat de Kanterstraat 43","StationBased",FALSE,FALSE,FALSE,52.1506,4.5041,"Leiden","094ac105-4c30-49fd-b20f-fe3c92f87c98","compact","JN-446-J","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"c3ed30bf-1c4f-4fef-8a56-f682f62454da","De Sitterlaan 143","StationBased",FALSE,FALSE,FALSE,52.1481,4.4999,"Leiden","34c0435e-0955-49c4-9502-92080d9b7ca8","van","VFK-01-R","VW Caddy Wit","DIESEL",TRUE,"van",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"fc232f85-9cb8-4abb-af76-7b0c76c37e3d","Debussystraat 45","StationBased",FALSE,FALSE,FALSE,52.1468,4.4708,"Leiden","3ff4b114-777a-413d-b61c-ab40954ae216","van","VVP-14-S","VW Caddy Wit","DIESEL",TRUE,"van",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"2b71b22a-66c1-4cf0-b3a1-70be3f1705de","Diamantlaan t.h.v. 296","StationBased",FALSE,TRUE,FALSE,52.1548,4.4635,"Leiden","74570620-c220-4f14-9c38-783a8f021120","compact","GV-166-V","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"deed246a-0391-42f9-b4aa-10ba1e7a4ea1","Drie Octoberstraat 68","StationBased",FALSE,FALSE,FALSE,52.1506,4.4846,"Leiden","a9f693b1-5650-4611-abe4-791a4cdd9f2f","compact","PB-505-D","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"7b4c9cee-f42b-40e9-bc81-dd024e67dd39","Drususlaan","StationBased",FALSE,FALSE,FALSE,52.146,4.5115,"Leiden","b8b863d8-110a-48e6-9a4f-5dab1db8cb5a","compact","SK-822-H","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"d1aca503-efca-4e73-b568-91cf01284acd","Duivenbodestraat 11","StationBased",FALSE,FALSE,FALSE,52.1513,4.4876,"Leiden","bfa2c22d-ba89-4967-8e13-b7546375ea7e","compact","PR-334-F","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
